time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
910,105.351,106.341,-0.0241411,-0.00430225,-0.0147856,0.00224807,33214,33065,33721
911,107.254,105.967,0.0179036,-0.00353103,0.00582449,-0.00315457,33022,33231,33747
912,105.877,107.15,-0.0129245,0.0111022,-0.00097692,-0.00259482,33057,33229,33714
913,107.695,106.41,0.0170279,-0.00692785,0.00501969,-0.0024906,33042,33207,33751
914,104.707,105.565,-0.0281415,-0.00797295,-0.0199812,0.000422974,33113,33085,33802
915,107.058,106.051,0.022208,0.00459298,0.0127533,-0.0036379,33003,33244,33753
916,104.8,105.904,-0.0213178,-0.00138981,-0.0108445,-0.00120707,33098,33178,33724
917,107.257,106.295,0.0231697,0.00368682,0.0141601,-0.00300056,33061,33260,33679
918,105.064,106.206,-0.020657,-0.000837372,-0.00984697,-0.000798879,33145,33198,33657
919,107.055,105.868,0.0187708,-0.00318125,0.00762875,-0.00214159,33082,33224,33694
920,104.866,106.02,-0.0206523,0.00142728,-0.00971478,-0.00089015,33111,33170,33719
921,107.636,106.78,0.0260639,0.00714658,0.0180841,-0.000452571,33129,33159,33712
922,109.105,107.25,0.0135578,0.0043926,-0.00358726,-0.000256229,33165,33182,33653
923,106.673,107.7,-0.0225432,0.00418681,-0.0129582,0.00474934,33320,33005,33675
924,109.133,108.16,0.0227978,0.00425844,0.0138435,-0.00122111,33126,33207,33667
925,106.76,107.833,-0.0219803,-0.00302504,-0.0119794,0.0026698,33237,33060,33703
926,108.679,107.412,0.0178155,-0.00391527,0.00608568,-0.000391956,33154,33180,33666
927,105.651,106.5,-0.0282587,-0.00852545,-0.0202552,0.00238145,33252,33094,33654
928,107.814,106.748,0.0202693,0.00233086,0.0103343,0.00122126,33203,33122,33675
929,105.511,106.607,-0.0215896,-0.00132246,-0.0112575,-0.000467607,33132,33163,33705
930,107.544,106.404,0.0190787,-0.00190921,0.00842291,-0.00283619,33049,33237,33714
931,105.517,106.8,-0.0190224,0.00371113,-0.00694464,-0.000377193,33127,33152,33721
932,108.221,107.355,0.0252977,0.00518383,0.0172616,-0.00541617,32962,33321,33717
933,105.783,106.81,-0.0227842,-0.00508934,-0.0131255,-0.00431711,32981,33267,33752
934,107.93,106.858,0.0200975,0.000449493,0.0101082,-0.00782336,32847,33365,33788
935,105.785,106.986,-0.0200809,0.00119909,-0.00879028,-0.00760405,32823,33326,33851
936,107.782,106.628,0.0187053,-0.00334624,0.00794435,-0.0101419,32745,33416,33839
937,105.204,106.174,-0.0242065,-0.00427297,-0.0150339,-0.0113399,32694,33444,33862
938,103.63,105.422,-0.0150752,-0.00710591,0.00206664,-0.0168287,32512,33625,33863
939,106.872,106.13,0.0308008,0.00669397,0.0238358,-0.0217375,32380,33819,33801
940,104.837,106.1,-0.0192229,-0.000279869,-0.00724486,-0.0177903,32519,33697,33784
941,107.349,106.455,0.0236755,0.00333489,0.0153129,-0.0216103,32371,33801,33828
942,105.347,106.639,-0.0188232,0.00173022,-0.00663241,-0.0190573,32454,33715,33831
943,107.614,106.604,0.0212886,-0.000329197,0.0118616,-0.0203398,32439,33786,33775
944,105.038,105.984,-0.0242311,-0.00583549,-0.0152625,-0.0166138,32555,33655,33790
945,107.215,106.167,0.0205206,0.0017261,0.0106947,-0.0194522,32488,33777,33735
946,104.958,106.059,-0.021275,-0.00101945,-0.0108454,-0.0161351,32592,33661,33747
947,107.522,106.639,0.0241367,0.00545215,0.0158817,-0.0170623,32549,33679,33772
948,105.556,106.878,-0.0184623,0.00224213,-0.00601281,-0.0159209,32605,33660,33735
949,107.898,106.935,0.0219515,0.000535209,0.0129847,-0.0181494,32513,33715,33772
950,105.554,106.597,-0.0219709,-0.00316384,-0.0121306,-0.0152977,32603,33616,33781
951,107.966,107.014,0.0226015,0.00390397,0.0137443,-0.0166216,32569,33670,33761
952,105.622,106.657,-0.0219558,-0.0033414,-0.0121986,-0.0124366,32716,33540,33744
953,107.534,106.285,0.017946,-0.00349286,0.00626432,-0.0137891,32685,33599,33716
954,105.212,106.255,-0.0218334,-0.00028754,-0.0119692,-0.00955913,32845,33479,33676
955,104.168,105.067,-0.00996846,-0.0112424,-0.00137821,-0.0127461,32725,33570,33705
956,106.024,104.753,0.0176591,-0.00298824,0.00560201,-0.011775,32731,33511,33758
957,105.827,105.693,-0.00185905,0.00893263,-0.00312442,-0.00903592,32846,33445,33709
958,104.683,105.53,-0.0108679,-0.00154393,-0.0028093,-0.00854546,32834,33400,33766
959,106.591,105.42,0.0180577,-0.0010503,0.00700825,-0.00716012,32863,33337,33800
960,103.514,104.327,-0.0292956,-0.0104186,-0.021468,-0.00528941,32910,33260,33830
961,102.397,103.534,-0.0108491,-0.00762682,0.000200763,-0.00885491,32796,33382,33822
962,101.029,102.594,-0.0134495,-0.00912049,0.00192938,-0.00955607,32752,33384,33864
963,103.27,102.283,0.0219429,-0.00303623,0.0123426,-0.0146527,32581,33550,33869
964,102.023,102.797,-0.0121516,0.00500859,-0.00459172,-0.0118504,32687,33471,33842
965,103.775,102.561,0.0170275,-0.002294,0.00526589,-0.0178706,32480,33662,33858
966,101.345,102.336,-0.0236887,-0.00219859,-0.0139602,-0.0169999,32497,33621,33882
967,103.718,102.796,0.0231452,0.00448778,0.0142163,-0.0193718,32423,33704,33873
968,101.499,102.586,-0.021634,-0.00204807,-0.010977,-0.0165248,32525,33618,33857
969,103.3,102.055,0.0175926,-0.00518779,0.00546928,-0.0184869,32466,33689,33845
970,100.751,101.676,-0.0249875,-0.0037272,-0.0158505,-0.0190243,32434,33692,33874
971,102.776,101.742,0.0199049,0.000654753,0.00979171,-0.0233571,32280,33824,33896
972,100.841,102.137,-0.0190066,0.00386961,-0.00624358,-0.0222995,32313,33787,33900
973,102.871,101.848,0.0199263,-0.0028304,0.00993265,-0.0253019,32205,33877,33918
974,100.772,101.913,-0.0206093,0.000639749,-0.00935388,-0.0234762,32258,33809,33933
975,103.128,102.246,0.0231088,0.00326081,0.0145162,-0.0248925,32200,33844,33956
976,100.588,101.492,-0.0249393,-0.00739873,-0.0159913,-0.0204106,32348,33696,33956
977,102.316,101.1,0.0170333,-0.00387272,0.00507533,-0.0221993,32264,33729,34007
978,99.6835,100.542,-0.026068,-0.00553599,-0.017494,-0.0227772,32242,33745,34013
979,98.1783,99.9576,-0.0152147,-0.00582823,0.00274582,-0.0272875,32100,33901,33999
980,100.899,100.135,0.0273309,0.00177671,0.0197373,-0.0256628,32158,33852,33990
981,98.2824,99.108,-0.0262709,-0.0103121,-0.0179057,-0.0246805,32207,33837,33956
982,96.845,98.4572,-0.0147332,-0.00658846,0.00177673,-0.0278535,32110,33950,33940
983,99.3621,98.5679,0.0256586,0.00112398,0.0176339,-0.0285784,32071,33958,33971
984,96.9906,97.8713,-0.0241571,-0.00709214,-0.0151169,-0.0271727,32132,33927,33941
985,98.681,97.5053,0.0172787,-0.00374759,0.00529265,-0.0302554,32068,34069,33863
986,96.3021,97.1742,-0.0244022,-0.00340053,-0.0153866,-0.0322142,32010,34141,33849
987,98.1286,97.1019,0.0187886,-0.00074525,0.00827035,-0.0345234,31923,34206,33871
988,96.6961,97.8333,-0.014706,0.00750442,-0.00301387,-0.0318485,32025,34132,33843
989,98.7635,97.9657,0.0211549,0.00135245,0.0130446,-0.0347684,31926,34226,33848
990,96.4837,97.3999,-0.0233533,-0.00579219,-0.0139025,-0.0347371,31928,34226,33846
991,99.2241,98.4958,0.0280067,0.0111884,0.0206393,-0.03781,31810,34310,33880
992,100.135,98.9281,0.00914307,0.00437951,-0.00298794,-0.030699,32048,34078,33874
993,97.6674,98.5346,-0.0249565,-0.00398518,-0.0161162,-0.0301453,32044,34036,33920
994,99.3916,98.1909,0.0174997,-0.0034947,0.00534556,-0.0334009,31949,34157,33894
995,97.4062,98.4993,-0.0201771,0.00313593,-0.0090182,-0.030501,32056,34073,33871
996,99.3349,98.31,0.0196062,-0.0019233,0.00923558,-0.0318429,31970,34073,33957
997,97.151,98.1131,-0.0222306,-0.00200518,-0.0123758,-0.0281225,32105,33963,33932
998,95.7279,97.1576,-0.0147557,-0.00978657,6.81533e-05,-0.0350851,31875,34193,33932
999,98.0691,97.2496,0.0241624,0.000947157,0.015771,-0.0383305,31750,34281,33969
